name,sn,wn,dur
415_gpt-3.5-turbo_eye_tracking2_clustered,20,34,1643.4
415_gpt-3.5-turbo_eye_tracking2_clustered,20,35,298.8
415_gpt-3.5-turbo_eye_tracking2_clustered,20,37,215.8
415_gpt-3.5-turbo_eye_tracking2_clustered,20,36,116.20000000000002
415_gpt-3.5-turbo_eye_tracking2_clustered,20,39,365.20000000000005
415_gpt-3.5-turbo_eye_tracking2_clustered,20,41,946.2
415_gpt-3.5-turbo_eye_tracking2_clustered,20,46,747.0000000000001
415_llama-13b_eye_tracking1_clustered,28,0,116.20000000000002
415_llama-13b_eye_tracking1_clustered,28,4,265.6
415_llama-13b_eye_tracking1_clustered,28,1,199.20000000000002
415_llama-13b_eye_tracking1_clustered,28,2,166.0
415_llama-13b_eye_tracking1_clustered,28,5,381.8
415_llama-13b_eye_tracking1_clustered,28,6,232.40000000000003
415_llama-13b_eye_tracking1_clustered,28,20,448.20000000000005
415_llama-13b_eye_tracking1_clustered,28,21,199.20000000000002
415_llama-13b_eye_tracking1_clustered,28,22,182.60000000000002
415_llama-13b_eye_tracking1_clustered,28,9,464.80000000000007
415_llama-13b_eye_tracking1_clustered,28,10,249.00000000000003
415_llama-13b_eye_tracking1_clustered,28,11,265.6
415_llama-13b_eye_tracking1_clustered,28,12,498.00000000000006
415_llama-13b_eye_tracking1_clustered,28,13,647.4000000000001
415_llama-13b_eye_tracking1_clustered,28,15,415.00000000000006
415_llama-13b_eye_tracking1_clustered,28,16,199.20000000000002
415_llama-13b_eye_tracking1_clustered,28,18,365.20000000000005
415_llama-13b_eye_tracking1_clustered,28,24,398.40000000000003
415_llama-13b_eye_tracking1_clustered,28,25,365.20000000000005
415_llama-13b_eye_tracking1_clustered,28,27,265.6
415_llama-13b_eye_tracking1_clustered,28,28,448.20000000000005
415_llama-13b_eye_tracking1_clustered,28,29,398.40000000000003
415_llama-13b_eye_tracking1_clustered,28,31,365.20000000000005
415_llama-13b_eye_tracking1_clustered,28,32,182.60000000000002
415_llama-13b_eye_tracking1_clustered,28,33,614.2
415_llama-13b_eye_tracking1_clustered,28,14,232.40000000000003
415_llama-13b_eye_tracking1_clustered,28,19,149.4
415_llama-13b_eye_tracking1_clustered,28,26,215.8
415_llama-13b_eye_tracking1_clustered,28,30,199.20000000000002
416_gpt-3.5-turbo_eye_tracking1_clustered,20,13,149.4
416_gpt-3.5-turbo_eye_tracking1_clustered,20,14,132.8
416_gpt-3.5-turbo_eye_tracking1_clustered,20,15,249.00000000000003
416_gpt-3.5-turbo_eye_tracking1_clustered,20,5,415.00000000000006
416_gpt-3.5-turbo_eye_tracking1_clustered,20,4,166.0
416_gpt-3.5-turbo_eye_tracking1_clustered,20,6,199.20000000000002
416_gpt-3.5-turbo_eye_tracking1_clustered,20,7,232.40000000000003
416_gpt-3.5-turbo_eye_tracking1_clustered,20,9,199.20000000000002
416_gpt-3.5-turbo_eye_tracking1_clustered,20,10,398.40000000000003
416_gpt-3.5-turbo_eye_tracking1_clustered,20,8,365.20000000000005
416_gpt-3.5-turbo_eye_tracking1_clustered,20,29,132.8
416_gpt-3.5-turbo_eye_tracking1_clustered,20,28,381.8
416_gpt-3.5-turbo_eye_tracking1_clustered,20,17,564.4000000000001
416_gpt-3.5-turbo_eye_tracking1_clustered,20,18,448.20000000000005
416_gpt-3.5-turbo_eye_tracking1_clustered,20,20,415.00000000000006
416_gpt-3.5-turbo_eye_tracking1_clustered,20,22,614.2
416_gpt-3.5-turbo_eye_tracking1_clustered,20,24,713.8000000000001
416_gpt-3.5-turbo_eye_tracking1_clustered,20,25,199.20000000000002
416_gpt-3.5-turbo_eye_tracking1_clustered,20,12,99.60000000000001
416_gpt-3.5-turbo_eye_tracking1_clustered,20,44,896.4000000000001
416_gpt-3.5-turbo_eye_tracking1_clustered,20,30,813.4000000000001
416_gpt-3.5-turbo_eye_tracking1_clustered,20,32,265.6
416_gpt-3.5-turbo_eye_tracking1_clustered,20,34,199.20000000000002
416_gpt-3.5-turbo_eye_tracking1_clustered,20,36,215.8
416_gpt-3.5-turbo_eye_tracking1_clustered,20,35,132.8
416_gpt-3.5-turbo_eye_tracking1_clustered,20,37,249.00000000000003
416_gpt-3.5-turbo_eye_tracking1_clustered,20,39,348.6
416_gpt-3.5-turbo_eye_tracking1_clustered,20,41,249.00000000000003
416_gpt-3.5-turbo_eye_tracking1_clustered,20,46,348.6
416_llama-13b_eye_tracking2_clustered,28,7,697.2
416_llama-13b_eye_tracking2_clustered,28,1,166.0
416_llama-13b_eye_tracking2_clustered,28,8,630.8000000000001
416_llama-13b_eye_tracking2_clustered,28,2,199.20000000000002
416_llama-13b_eye_tracking2_clustered,28,0,282.20000000000005
416_llama-13b_eye_tracking2_clustered,28,5,381.8
416_llama-13b_eye_tracking2_clustered,28,6,116.20000000000002
416_llama-13b_eye_tracking2_clustered,28,22,166.0
416_llama-13b_eye_tracking2_clustered,28,23,182.60000000000002
416_llama-13b_eye_tracking2_clustered,28,9,265.6
416_llama-13b_eye_tracking2_clustered,28,11,448.20000000000005
416_llama-13b_eye_tracking2_clustered,28,12,249.00000000000003
416_llama-13b_eye_tracking2_clustered,28,14,232.40000000000003
416_llama-13b_eye_tracking2_clustered,28,16,431.6
416_llama-13b_eye_tracking2_clustered,28,18,381.8
416_llama-13b_eye_tracking2_clustered,28,17,166.0
416_llama-13b_eye_tracking2_clustered,28,19,99.60000000000001
416_llama-13b_eye_tracking2_clustered,28,33,132.8
416_llama-13b_eye_tracking2_clustered,28,25,298.8
416_llama-13b_eye_tracking2_clustered,28,27,182.60000000000002
416_llama-13b_eye_tracking2_clustered,28,28,464.80000000000007
416_llama-13b_eye_tracking2_clustered,28,15,232.40000000000003
416_llama-13b_eye_tracking2_clustered,28,32,199.20000000000002
416_llama-13b_eye_tracking2_clustered,28,24,879.8000000000001
417_alpaca-13b_eye_tracking1_clustered,5,1,249.00000000000003
417_alpaca-13b_eye_tracking1_clustered,5,3,149.4
417_alpaca-13b_eye_tracking1_clustered,5,5,332.0
417_alpaca-13b_eye_tracking1_clustered,5,6,365.20000000000005
417_alpaca-13b_eye_tracking1_clustered,5,7,182.60000000000002
417_alpaca-13b_eye_tracking1_clustered,5,8,365.20000000000005
417_alpaca-13b_eye_tracking1_clustered,5,10,149.4
417_alpaca-13b_eye_tracking1_clustered,5,9,182.60000000000002
417_alpaca-13b_eye_tracking1_clustered,5,2,149.4
417_alpaca-13b_eye_tracking1_clustered,5,11,215.8
417_alpaca-13b_eye_tracking1_clustered,5,12,332.0
417_alpaca-13b_eye_tracking1_clustered,5,29,182.60000000000002
417_alpaca-13b_eye_tracking1_clustered,5,28,149.4
417_alpaca-13b_eye_tracking1_clustered,5,30,315.40000000000003
417_alpaca-13b_eye_tracking1_clustered,5,17,199.20000000000002
417_alpaca-13b_eye_tracking1_clustered,5,18,498.00000000000006
417_alpaca-13b_eye_tracking1_clustered,5,19,581.0
417_alpaca-13b_eye_tracking1_clustered,5,21,796.8000000000001
417_alpaca-13b_eye_tracking1_clustered,5,22,348.6
417_alpaca-13b_eye_tracking1_clustered,5,26,282.20000000000005
417_alpaca-13b_eye_tracking1_clustered,5,31,381.8
417_alpaca-13b_eye_tracking1_clustered,5,33,415.00000000000006
417_alpaca-13b_eye_tracking1_clustered,5,34,215.8
417_alpaca-13b_eye_tracking1_clustered,5,35,232.40000000000003
417_alpaca-13b_eye_tracking1_clustered,5,37,282.20000000000005
417_alpaca-13b_eye_tracking1_clustered,5,36,149.4
417_alpaca-13b_eye_tracking1_clustered,5,38,697.2
417_alpaca-13b_eye_tracking1_clustered,5,39,232.40000000000003
417_alpaca-13b_eye_tracking1_clustered,5,23,116.20000000000002
417_claude-v1_eye_tracking2_clustered,14,14,332.0
417_claude-v1_eye_tracking2_clustered,14,3,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,2,132.8
417_claude-v1_eye_tracking2_clustered,14,4,132.8
417_claude-v1_eye_tracking2_clustered,14,5,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,6,166.0
417_claude-v1_eye_tracking2_clustered,14,7,481.40000000000003
417_claude-v1_eye_tracking2_clustered,14,9,747.0000000000001
417_claude-v1_eye_tracking2_clustered,14,10,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,11,232.40000000000003
417_claude-v1_eye_tracking2_clustered,14,21,182.60000000000002
417_claude-v1_eye_tracking2_clustered,14,22,166.0
417_claude-v1_eye_tracking2_clustered,14,23,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,16,514.6
417_claude-v1_eye_tracking2_clustered,14,17,232.40000000000003
417_claude-v1_eye_tracking2_clustered,14,18,514.6
417_claude-v1_eye_tracking2_clustered,14,19,298.8
417_claude-v1_eye_tracking2_clustered,14,20,2025.2000000000003
417_claude-v1_eye_tracking2_clustered,14,36,166.0
417_claude-v1_eye_tracking2_clustered,14,34,879.8000000000001
417_claude-v1_eye_tracking2_clustered,14,37,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,38,249.00000000000003
417_claude-v1_eye_tracking2_clustered,14,26,149.4
417_claude-v1_eye_tracking2_clustered,14,28,182.60000000000002
417_claude-v1_eye_tracking2_clustered,14,29,215.8
417_claude-v1_eye_tracking2_clustered,14,30,249.00000000000003
417_claude-v1_eye_tracking2_clustered,14,31,232.40000000000003
417_claude-v1_eye_tracking2_clustered,14,32,464.80000000000007
417_claude-v1_eye_tracking2_clustered,14,40,149.4
417_claude-v1_eye_tracking2_clustered,14,39,166.0
417_claude-v1_eye_tracking2_clustered,14,41,398.40000000000003
417_claude-v1_eye_tracking2_clustered,14,43,564.4000000000001
417_claude-v1_eye_tracking2_clustered,14,45,199.20000000000002
417_claude-v1_eye_tracking2_clustered,14,44,166.0
417_claude-v1_eye_tracking2_clustered,14,46,332.0
417_claude-v1_eye_tracking2_clustered,14,47,846.6
417_claude-v1_eye_tracking2_clustered,14,49,116.20000000000002
417_claude-v1_eye_tracking2_clustered,14,61,116.20000000000002
417_claude-v1_eye_tracking2_clustered,14,51,182.60000000000002
417_claude-v1_eye_tracking2_clustered,14,55,298.8
417_claude-v1_eye_tracking2_clustered,14,56,332.0
417_claude-v1_eye_tracking2_clustered,14,57,514.6
417_claude-v1_eye_tracking2_clustered,14,58,282.20000000000005
417_claude-v1_eye_tracking2_clustered,14,60,298.8
417_claude-v1_eye_tracking2_clustered,14,62,647.4000000000001
417_claude-v1_eye_tracking2_clustered,14,64,946.2
417_claude-v1_eye_tracking2_clustered,14,54,99.60000000000001
417_claude-v1_eye_tracking2_clustered,14,70,215.8
417_claude-v1_eye_tracking2_clustered,14,71,166.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,11,315.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,12,564.4000000000001
418_gpt-3.5-turbo_eye_tracking1_clustered,22,13,249.00000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,4,315.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,5,332.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,7,680.6
418_gpt-3.5-turbo_eye_tracking1_clustered,22,8,199.20000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,9,332.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,25,431.6
418_gpt-3.5-turbo_eye_tracking1_clustered,22,15,298.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,16,249.00000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,17,365.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,18,531.2
418_gpt-3.5-turbo_eye_tracking1_clustered,22,19,398.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,20,182.60000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,21,282.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,22,614.2
418_gpt-3.5-turbo_eye_tracking1_clustered,22,35,630.8000000000001
418_gpt-3.5-turbo_eye_tracking1_clustered,22,37,199.20000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,27,464.80000000000007
418_gpt-3.5-turbo_eye_tracking1_clustered,22,29,730.4000000000001
418_gpt-3.5-turbo_eye_tracking1_clustered,22,32,614.2
418_gpt-3.5-turbo_eye_tracking1_clustered,22,31,132.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,33,282.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,34,398.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,44,282.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,46,132.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,47,398.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,38,215.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,40,182.60000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,30,182.60000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,41,215.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,43,581.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,69,282.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,70,265.6
418_gpt-3.5-turbo_eye_tracking1_clustered,22,71,215.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,73,166.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,72,249.00000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,50,332.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,39,365.20000000000005
418_gpt-3.5-turbo_eye_tracking1_clustered,22,42,249.00000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,56,614.2
418_gpt-3.5-turbo_eye_tracking1_clustered,22,58,381.8
418_gpt-3.5-turbo_eye_tracking1_clustered,22,59,398.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,62,182.60000000000002
418_gpt-3.5-turbo_eye_tracking1_clustered,22,61,166.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,75,415.00000000000006
418_gpt-3.5-turbo_eye_tracking1_clustered,22,76,564.4000000000001
418_gpt-3.5-turbo_eye_tracking1_clustered,22,78,265.6
418_gpt-3.5-turbo_eye_tracking1_clustered,22,68,149.4
418_gpt-3.5-turbo_eye_tracking1_clustered,22,64,332.0
418_gpt-3.5-turbo_eye_tracking1_clustered,22,65,232.40000000000003
418_gpt-3.5-turbo_eye_tracking1_clustered,22,66,431.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,17,747.0000000000001
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,3,99.60000000000001
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,6,249.00000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,7,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,9,199.20000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,10,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,11,348.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,12,398.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,13,232.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,14,116.20000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,28,132.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,29,381.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,19,315.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,21,381.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,22,581.0
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,23,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,24,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,25,348.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,26,315.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,36,348.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,38,215.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,39,398.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,40,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,5,265.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,41,132.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,42,398.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,32,398.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,34,498.00000000000006
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,35,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,47,448.20000000000005
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,48,166.0
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,43,597.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,44,282.20000000000005
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,45,249.00000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,46,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,60,149.4
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,61,166.0
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,50,298.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,51,315.40000000000003
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,52,381.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,57,265.6
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,62,182.60000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,53,199.20000000000002
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,54,215.8
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,56,813.4000000000001
418_vicuna-13b-v1.2_eye_tracking2_clustered,34,69,166.0
419_claude-v1_eye_tracking1_clustered,13,11,199.20000000000002
419_claude-v1_eye_tracking1_clustered,13,12,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,3,265.6
419_claude-v1_eye_tracking1_clustered,13,2,116.20000000000002
419_claude-v1_eye_tracking1_clustered,13,4,1095.6000000000001
419_claude-v1_eye_tracking1_clustered,13,6,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,5,116.20000000000002
419_claude-v1_eye_tracking1_clustered,13,8,365.20000000000005
419_claude-v1_eye_tracking1_clustered,13,9,448.20000000000005
419_claude-v1_eye_tracking1_clustered,13,22,166.0
419_claude-v1_eye_tracking1_clustered,13,23,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,24,232.40000000000003
419_claude-v1_eye_tracking1_clustered,13,25,448.20000000000005
419_claude-v1_eye_tracking1_clustered,13,13,149.4
419_claude-v1_eye_tracking1_clustered,13,14,232.40000000000003
419_claude-v1_eye_tracking1_clustered,13,15,282.20000000000005
419_claude-v1_eye_tracking1_clustered,13,16,282.20000000000005
419_claude-v1_eye_tracking1_clustered,13,18,431.6
419_claude-v1_eye_tracking1_clustered,13,19,498.00000000000006
419_claude-v1_eye_tracking1_clustered,13,20,232.40000000000003
419_claude-v1_eye_tracking1_clustered,13,21,116.20000000000002
419_claude-v1_eye_tracking1_clustered,13,34,531.2
419_claude-v1_eye_tracking1_clustered,13,36,348.6
419_claude-v1_eye_tracking1_clustered,13,28,481.40000000000003
419_claude-v1_eye_tracking1_clustered,13,30,348.6
419_claude-v1_eye_tracking1_clustered,13,31,398.40000000000003
419_claude-v1_eye_tracking1_clustered,13,32,365.20000000000005
419_claude-v1_eye_tracking1_clustered,13,33,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,48,298.8
419_claude-v1_eye_tracking1_clustered,13,37,415.00000000000006
419_claude-v1_eye_tracking1_clustered,13,38,481.40000000000003
419_claude-v1_eye_tracking1_clustered,13,39,232.40000000000003
419_claude-v1_eye_tracking1_clustered,13,40,398.40000000000003
419_claude-v1_eye_tracking1_clustered,13,35,481.40000000000003
419_claude-v1_eye_tracking1_clustered,13,46,199.20000000000002
419_claude-v1_eye_tracking1_clustered,13,47,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,41,332.0
419_claude-v1_eye_tracking1_clustered,13,43,332.0
419_claude-v1_eye_tracking1_clustered,13,44,531.2
419_claude-v1_eye_tracking1_clustered,13,45,149.4
419_claude-v1_eye_tracking1_clustered,13,49,249.00000000000003
419_claude-v1_eye_tracking1_clustered,13,51,199.20000000000002
419_claude-v1_eye_tracking1_clustered,13,50,265.6
419_claude-v1_eye_tracking1_clustered,13,52,298.8
419_claude-v1_eye_tracking1_clustered,13,53,365.20000000000005
419_claude-v1_eye_tracking1_clustered,13,55,332.0
419_claude-v1_eye_tracking1_clustered,13,59,232.40000000000003
419_claude-v1_eye_tracking1_clustered,13,60,166.0
419_claude-v1_eye_tracking1_clustered,13,62,132.8
419_claude-v1_eye_tracking1_clustered,13,61,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,63,199.20000000000002
419_claude-v1_eye_tracking1_clustered,13,54,182.60000000000002
419_claude-v1_eye_tracking1_clustered,13,56,265.6
419_claude-v1_eye_tracking1_clustered,13,68,3120.8
419_claude-v1_eye_tracking1_clustered,13,64,166.0
419_claude-v1_eye_tracking1_clustered,13,26,730.4000000000001
419_gpt-3.5-turbo_eye_tracking2_clustered,22,13,116.20000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,4,431.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,5,581.0
419_gpt-3.5-turbo_eye_tracking2_clustered,22,7,415.00000000000006
419_gpt-3.5-turbo_eye_tracking2_clustered,22,8,249.00000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,10,365.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,24,149.4
419_gpt-3.5-turbo_eye_tracking2_clustered,22,25,265.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,26,166.0
419_gpt-3.5-turbo_eye_tracking2_clustered,22,16,116.20000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,17,464.80000000000007
419_gpt-3.5-turbo_eye_tracking2_clustered,22,18,564.4000000000001
419_gpt-3.5-turbo_eye_tracking2_clustered,22,19,697.2
419_gpt-3.5-turbo_eye_tracking2_clustered,22,21,365.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,22,265.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,45,99.60000000000001
419_gpt-3.5-turbo_eye_tracking2_clustered,22,46,348.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,47,199.20000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,48,431.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,29,282.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,30,315.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,32,796.8000000000001
419_gpt-3.5-turbo_eye_tracking2_clustered,22,34,448.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,36,166.0
419_gpt-3.5-turbo_eye_tracking2_clustered,22,38,182.60000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,37,365.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,50,116.20000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,52,365.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,54,398.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,55,315.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,56,298.8
419_gpt-3.5-turbo_eye_tracking2_clustered,22,69,431.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,53,348.6
419_gpt-3.5-turbo_eye_tracking2_clustered,22,42,332.0
419_gpt-3.5-turbo_eye_tracking2_clustered,22,59,166.0
419_gpt-3.5-turbo_eye_tracking2_clustered,22,58,365.20000000000005
419_gpt-3.5-turbo_eye_tracking2_clustered,22,73,215.8
419_gpt-3.5-turbo_eye_tracking2_clustered,22,74,531.2
419_gpt-3.5-turbo_eye_tracking2_clustered,22,75,315.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,76,232.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,78,498.00000000000006
419_gpt-3.5-turbo_eye_tracking2_clustered,22,79,99.60000000000001
419_gpt-3.5-turbo_eye_tracking2_clustered,22,71,149.4
419_gpt-3.5-turbo_eye_tracking2_clustered,22,62,199.20000000000002
419_gpt-3.5-turbo_eye_tracking2_clustered,22,64,149.4
419_gpt-3.5-turbo_eye_tracking2_clustered,22,65,149.4
419_gpt-3.5-turbo_eye_tracking2_clustered,22,66,232.40000000000003
419_gpt-3.5-turbo_eye_tracking2_clustered,22,28,116.20000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,13,249.00000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,14,249.00000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,4,182.60000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,5,614.2
420_gpt-3.5-turbo_eye_tracking2_clustered,22,7,498.00000000000006
420_gpt-3.5-turbo_eye_tracking2_clustered,22,8,315.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,10,365.20000000000005
420_gpt-3.5-turbo_eye_tracking2_clustered,22,23,415.00000000000006
420_gpt-3.5-turbo_eye_tracking2_clustered,22,25,464.80000000000007
420_gpt-3.5-turbo_eye_tracking2_clustered,22,26,315.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,17,664.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,18,315.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,19,398.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,21,946.2
420_gpt-3.5-turbo_eye_tracking2_clustered,22,22,149.4
420_gpt-3.5-turbo_eye_tracking2_clustered,22,35,431.6
420_gpt-3.5-turbo_eye_tracking2_clustered,22,37,166.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,27,481.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,29,514.6
420_gpt-3.5-turbo_eye_tracking2_clustered,22,30,282.20000000000005
420_gpt-3.5-turbo_eye_tracking2_clustered,22,32,249.00000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,34,199.20000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,33,166.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,46,199.20000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,47,398.40000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,38,581.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,41,215.8
420_gpt-3.5-turbo_eye_tracking2_clustered,22,42,448.20000000000005
420_gpt-3.5-turbo_eye_tracking2_clustered,22,43,166.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,69,215.8
420_gpt-3.5-turbo_eye_tracking2_clustered,22,70,182.60000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,71,332.0
420_gpt-3.5-turbo_eye_tracking2_clustered,22,50,282.20000000000005
420_gpt-3.5-turbo_eye_tracking2_clustered,22,39,713.8000000000001
420_gpt-3.5-turbo_eye_tracking2_clustered,22,56,630.8000000000001
420_gpt-3.5-turbo_eye_tracking2_clustered,22,58,381.8
420_gpt-3.5-turbo_eye_tracking2_clustered,22,59,215.8
420_gpt-3.5-turbo_eye_tracking2_clustered,22,73,116.20000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,75,215.8
420_gpt-3.5-turbo_eye_tracking2_clustered,22,74,182.60000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,76,697.2
420_gpt-3.5-turbo_eye_tracking2_clustered,22,78,215.8
